subhalo,zs,Nreal,M_host,log10_M_host,host_events,smooth_host_seconds,subhalo_seconds,subhalo_calls,subhalo_clumps,mean_smooth_us_per_host,mean_subhalo_ms_per_call,mean_clumps_per_call,mean_fsub_seen,mean_Nsub_seen,subhalo_time_fraction
false,1,1000,5.72236765935e+12,12.7575757576,2365,0.000141131,0,0,0,0.0596748414376,0,0,0,0,0
false,1,1000,7.22080901839e+12,12.8585858586,2417,0.000142773,0,0,0,0.0590703351262,0,0,0,0,0
false,1,1000,9.11162756116e+12,12.9595959596,2375,0.000146575,0,0,0,0.0617157894737,0,0,0,0,0
false,1,1000,1.1497569954e+13,13.0606060606,2386,0.000144476,0,0,0,0.0605515507125,0,0,0,0,0
false,1,1000,1.4508287785e+13,13.1616161616,2523,0.000156867,0,0,0,0.0621747919144,0,0,0,0,0
false,1,1000,1.8307382803e+13,13.2626262626,2546,0.000158193,0,0,0,0.0621339355852,0,0,0,0,0
false,1,1000,2.31012970008e+13,13.3636363636,2339,0.000142778,0,0,0,0.0610423257802,0,0,0,0,0
false,1,1000,2.91505306283e+13,13.4646464646,2376,0.000145561,0,0,0,0.061263047138,0,0,0,0,0
false,1,1000,3.67837977183e+13,13.5656565657,2221,0.000137189,0,0,0,0.0617690229626,0,0,0,0,0
false,1,1000,4.64158883361e+13,13.6666666667,2301,0.000140725,0,0,0,0.0611581920904,0,0,0,0,0
false,1,1000,5.85702081806e+13,13.7676767677,2070,0.000124217,0,0,0,0.0600082125604,0,0,0,0,0
false,1,1000,7.39072203353e+13,13.8686868687,2036,0.00012123,0,0,0,0.0595432220039,0,0,0,0,0
false,1,1000,9.32603346883e+13,13.9696969697,1779,0.000105258,0,0,0,0.0591669477234,0,0,0,0,0
false,1,1000,1.17681195244e+14,14.0707070707,1638,9.8032e-05,0,0,0,0.0598485958486,0,0,0,0,0
false,1,1000,1.48496826225e+14,14.1717171717,1456,8.7561e-05,0,0,0,0.0601380494505,0,0,0,0,0
false,1,1000,1.87381742286e+14,14.2727272727,1273,7.5815e-05,0,0,0,0.0595561665357,0,0,0,0,0
false,1,1000,2.36448941265e+14,14.3737373737,1064,6.5027e-05,0,0,0,0.0611156015038,0,0,0,0,0
false,1,1000,2.98364724028e+14,14.4747474747,867,5.9336e-05,0,0,0,0.0684382929642,0,0,0,0,0
false,1,1000,3.76493580679e+14,14.5757575758,730,4.3812e-05,0,0,0,0.0600164383562,0,0,0,0,0
false,1,1000,4.7508101621e+14,14.6767676768,499,2.9176e-05,0,0,0,0.0584689378758,0,0,0,0,0
false,1,1000,5.99484250319e+14,14.7777777778,377,2.2874e-05,0,0,0,0.0606737400531,0,0,0,0,0
false,1,1000,7.56463327555e+14,14.8787878788,268,1.5914e-05,0,0,0,0.0593805970149,0,0,0,0,0
false,1,1000,9.54548456662e+14,14.9797979798,203,1.1212e-05,0,0,0,0.0552315270936,0,0,0,0,0
false,1,1000,1.20450354026e+15,15.0808080808,134,8.001e-06,0,0,0,0.0597089552239,0,0,0,0,0
false,1,1000,1.51991108295e+15,15.1818181818,63,3.586e-06,0,0,0,0.0569206349206,0,0,0,0,0
false,1,1000,1.91791026167e+15,15.2828282828,35,2.042e-06,0,0,0,0.0583428571429,0,0,0,0,0
false,1,1000,2.42012826479e+15,15.3838383838,14,6.26e-07,0,0,0,0.0447142857143,0,0,0,0,0
false,1,1000,3.05385550883e+15,15.4848484848,5,2.06e-07,0,0,0,0.0412,0,0,0,0,0
false,1,1000,3.85352859371e+15,15.5858585859,1,4.2e-08,0,0,0,0.042,0,0,0,0,0
false,1,1000,4.86260158007e+15,15.6868686869,1,8.3e-08,0,0,0,0.083,0,0,0,0,0
